Governate,Area Name,ATM Name,Latitude,Longitude,Description
Qalioubia,All Areas,Tanan Branch,30.244382,31.238648,Withdraw - Deposit - Currency Exchange 
Qalioubia,All Areas,Ranin Alqanatir Alkhairiea,30.184894,31.142819,"Withdrawal, Deposit, Exchange
"
Qalioubia,All Areas,El Obour Sports Club,30.235243,31.457432,"withdrawal, deposit and exchange
"
Qalioubia,Benha,Benha,30.463496773,31.180914326,Withdrawal -Deposit - Forex
Qalioubia,Benha,Benha,30.470795,31.181623,Withdrawal
Qalioubia,Benha,Benha,30.475623,31.178551,Withdrawal
Qalioubia,Benha,Benha,30.453186,31.191748,Withdrawal
Qalioubia,Benha,Benha,30.453262,31.191774,Withdrawal
Qalioubia,Benha,Benha,30.453339,31.191801,Withdrawal
Qalioubia,Benha,Benha,30.473042,31.176972,Withdrawal
Qalioubia,Benha,Benha,30.466755,31.181415,Withdrawal
Qalioubia,Benha,Benha,30.453128,31.176264,Withdrawal
Qalioubia,Benha,Benha,30.476354,31.195691,Withdrawal
Qalioubia,Benha,Benha,30.46951,31.17813,Withdrawal
Qalioubia,Benha,Benha,30.466243,31.183058,Withdrawal
Qalioubia,Benha,Benha,30.472063,31.187039,Withdrawal -Deposit – Forex
Qalioubia,Benha,Benha,30.470787,31.180711,Withdrawal
Qalioubia,Benha,Benha,30.479537,31.194394,Withdrawal
Qalioubia,Benha,Benha,30.455323,31.18074,Withdrawal -Deposit – Forex
Qalioubia,Benha,Benha,30.468153,31.177121,Withdrawal
Qalioubia,Benha,Benha,30.46854,31.178338,Withdrawal
Qalioubia,Benha,Benha,30.466718,31.187168,Withdrawal
Qalioubia,Benha,Benha,30.473607,31.180277,Withdrawal
Qalioubia,Benha,Benha,30.470397,31.178669,Withdrawal
Qalioubia,Benha,Children's Specialty Hospital Banha,30.466718,31.187168,withdrawal
Qalioubia,Benha,General Office of Qaliobia Governorate,30.473042,31.176972,withdrawal
Qalioubia,Benha,Faculty of Engineering Beanha University,30.466243,31.183058,withdrawal
Qalioubia,Benha,Faculty of Engineering Beanha University,30.466243,31.183058,"deposit , withdrawal"
Qalioubia,Benha,Fever Hospital Banha,30.473607,31.180277,"deposit,withdrawal"
Qalioubia,Benha,Children's Specialty Hospital Banha,30.466718,31.187168,"deposit , withdrawal"
Qalioubia,Benha,General Office of Qaliobia Governorate,30.473042,31.176972,"withdrawal,deposit"
Qalioubia,Benha,Faculty of Engineering Beanha University,30.466243,31.183058,سحب وايداع 
Qalioubia,Benha,Fever Hospital Banha,30.473607,31.180277,"deposit , withdrawal"
Qalioubia,Benha,Banha University Hospital,30.470397,31.178669,"deposit,withdrawal"
Qalioubia,Benha,Directorate of Social Solidarity Banha,30.468153,31.177121,"deposit,withdrawal"
Qalioubia,Benha,Faculty Of Law Baha,30.479537,31.194394,"withdrawal,deposit"
Qalioubia,Benha,Banha University College of Medicine,30.46951,31.17813,"deposits,withdrawal"
Qalioubia,Benha,Azhar Banha,30.475623,31.178551,"deposits,withdrawal"
Qalioubia,Benha,Faculty  of Physical Education Banha,30.470787,31.180711,"deposit,withdrawal"
Qalioubia,Benha,Toshiba Alaraby Banha Factory 3,30.453339,31.191801,"withdrawal,deposit"
Qalioubia,Benha,Toshiba Alaraby Banha Factory 2,30.453262,31.191774,"deposit , withdrawal"
Qalioubia,Benha,Toshiba Alaraby Banha Factory 1,30.453186,31.191748,"deposit,withdrawal"
Qalioubia,Benha,State Council Qalyubia Branch,30.47857187,31.18195354,"Withdrawal, Deposit, Exchange"
Qalioubia,Benha,banha Sporting Club,30.467735,31.179751,"Withdrawal, Deposit, Exchange"
Qalioubia,Benha,Banha Youth Center,30.46854,31.178338,Withdrawal Only
Qalioubia,Benha,Central Banha 1 (Qalyubia),30.466755,31.181415,Withdrawal Only
Qalioubia,Benha,College of Education - Banha University,30.476354,31.195691,"Withdrawal, Deposit, Exchange"
Qalioubia,Benha,Banha University Administration,30.470795,31.181623,Withdrawal Only
Qalioubia,Benha,Faculty  of Arts and Commerce - Banha University,30.472063,31.187039,Withdrawal Only
Qalioubia,Kafr Shokr,Kafr Shokr,30.548753,31.265469,Withdrawal
Qalioubia,Kafr Shokr,Kafr Shokr,30.571862,31.305567,Withdrawal
Qalioubia,Kafr Shokr,Kafr Shokr,30.55079,31.257552,Withdrawal
Qalioubia,Kafr Shokr,Albahary  Mosque in Kafr Shukr,30.548753,31.265469,"deposit,withdrawal"
Qalioubia,Kafr Shokr,Albahary  Mosque in Kafr Shukr,30.548753,31.265469,"withdrawal,deposit"
Qalioubia,Kafr Shokr,Misr Exchange kafr Shokr,30.54922358,31.26559416,Withdrawal Only
Qalioubia,Kafr Shokr,The local unit in Kafr Tesfa,30.571862,31.305567,Withdrawal Only
Qalioubia,Kafr Shokr,Central Kafr Shokr (Qalyubia),30.55079,31.257552,Withdrawal Only
Qalioubia,Manshyat El Qanater,Manshyat El Qanater,30.138,31.071403,Withdrawal
Qalioubia,Manshyat El Qanater,Manshyat El Qanater,30.18206767,31.1110199300001,Withdrawal -Deposit – Forex
Qalioubia,Obour City,Obour City,30.20146,31.454723,Withdrawal
Qalioubia,Obour City,Obour City,30.181201,31.597975,Withdrawal
Qalioubia,Obour City,Obour City,30.173865,31.474733,Withdrawal -Deposit – Forex
Qalioubia,Obour City,Obour City,30.250694,31.466644,Withdrawal
Qalioubia,Obour City,Obour City,30.2426,31.477313,Withdrawal
Qalioubia,Obour City,Obour City,30.1639128260001,31.4661602630001,Withdrawal
Qalioubia,Obour City,Obour City,30.17716,31.458195,Withdrawal
Qalioubia,Obour City,Obour City,30.1784,31.468423,Withdrawal
Qalioubia,Obour City,Obour City,30.241006,31.431365,Withdrawal
Qalioubia,Obour City,Obour City,30.216378,31.454624,Withdrawal
Qalioubia,Obour City,Obour City,30.1882506530001,31.46938648,Withdrawal -Deposit – Forex
Qalioubia,Obour City,Obour City,30.201599,31.451816,Withdrawal
Qalioubia,Obour City,Obour City,30.270509,31.488734,Withdrawal
Qalioubia,Obour City,Obour City,30.256081,31.464803,Withdrawal
Qalioubia,Obour City,Misr Company for Pharmaceuticals - Abo Zaabal,30.241006,31.431365,"deposit,withdrawal"
Qalioubia,Obour City,Misr Company for Pharmaceuticals - Abo Zaabal,30.241006,31.431365,"withdrawal,deposit"
Qalioubia,Obour City,Alobour Central 1,30.2426,31.477313,"deposit,withdrawal"
Qalioubia,Obour City,Yasmine Center (El-Obour),30.250694,31.466644,"deposit,withdrawal"
Qalioubia,Obour City,Electricity company - Al Obour,30.25117284,31.47901842,full function
Qalioubia,Obour City,dodge land technology company,30.18292012,31.46567112,"withdrawal, deposit, forex"
Qalioubia,Obour City,Obour Land Compay Alobour,30.1784,31.468423,withdrawal
Qalioubia,Obour City,Abo Alila Company for Spinning and Knitting Alobour,30.17716,31.458195,withdrawal
Qalioubia,Obour City,Fedmex Egypt - Obour City,30.201599,31.451816,withdrawal
Qalioubia,Obour City,Panda Obour,30.23223111,31.46047096,"Withdrawal, Deposit, Exchange"
Qalioubia,Obour City,Chillout El Obour 2,30.17947464,31.47241026,"Withdrawal, Deposit, Exchange"
Qalioubia,Obour City,Golf City Mall Alobour,30.173865,31.474733,"Withdrawal, Deposit, Exchange"
Qalioubia,Obour City,Avenue Mall AlObour,30.20146,31.454723,Withdrawal Only
Qalioubia,Obour City,El Obour Sports Club,30.235243,31.457432,"withdrawal, deposit and exchange
"
Qalioubia,Quaha,Quaha,30.278096,31.203764,Withdrawal
Qalioubia,Quaha,,30.27816294,31.2062744,
Qalioubia,Quaha,Panda Qaha,30.28653125,31.2030761,"Withdrawal, Deposit, Exchange"
Qalioubia,Shbeen Alkanater,Shebin El Qanater Branch - New Headquarters6,30.31254087,31.31522296,Withdrawal and Deposit 
Qalioubia,Shbeen Alkanater,Shbeen Alkanater,30.311672,31.322486,Withdrawal
Qalioubia,Shbeen Alkanater,Shbeen Alkanater,30.3124036680001,31.315457807,Withdrawal
Qalioubia,Shbeen Alkanater,Shbeen Alkanater,30.318336,31.309333,Withdrawal
Qalioubia,Shbeen Alkanater,Shebin El-Qanater Square Branch 1,30.31234045,31.31533054,withdrawal
Qalioubia,Shbeen Alkanater,Orange Shebin Alqanatir,30.312517,31.317236,Withdrawal Only
Qalioubia,Shbeen Alkanater,Local Community Development Association for the Arab Juhayna village,30.296928,31.359763,Withdrawal Only
Qalioubia,Shbeen Alkanater,Shibin Alqanater Agriculture,30.311672,31.322486,Withdrawal Only
Qalioubia,Shbeen Alkanater,Kafr Aldir Health Unit,30.310866,31.279884,"GBRU سحب - إيداع - تغيير عملة - صرف من الإيداعات
"
Qalioubia,Shobra Alkhema,Shobra Alkhema,30.14585,31.277602,Withdrawal
Qalioubia,Shobra Alkhema,Shobra Alkhema,30.132556,31.246115,Withdrawal
Qalioubia,Shobra Alkhema,Shobra Alkhema,30.1220139530001,31.2490329560001,Withdrawal
Qalioubia,Shobra Alkhema,Shobra Alkhema,30.128546,31.270638,Withdrawal
Qalioubia,Shobra Alkhema,Shobra Alkhema,30.139335,31.250803,Withdrawal
Qalioubia,Shobra Alkhema,Shobra Alkhema,30.113771,31.248769,Withdrawal
Qalioubia,Shobra Alkhema,Shobra Alkhema,30.1197175460001,31.2434928690001,Withdrawal
Qalioubia,Shobra Alkhema,Shobra Alkhema,30.128633,31.283285,سحب فقط
Qalioubia,Shobra Alkhema,Fawry Company - Shobra Alkhima,30.128546,31.270638,"deposit,withdrawal"
Qalioubia,Shobra Alkhema,Orange Ahmed Orabi RIZ Group,30.12468368,31.25039104,Withdrawal Only
Qalioubia,Shobra Alkhema,Hyper Plus Shobra Alkhima,30.121118,31.257026,"Withdrawal, Deposit, Exchange"
Qalioubia,Shobra Alkhema,Mahalawy Mostorod,30.129626,31.287782,"Withdrawal, Deposit, Exchange"
Qalioubia,Shobra Alkhema,Bahtim Central West Cairo section,30.14585,31.277602,Withdrawal Only
Qalioubia,Shobra Alkhema,Bigam Central West Cairo Section,30.132556,31.246115,Withdrawal Only
Qalioubia,Shobra Alkhema,Fawry Company - Shobra Alkhima,30.128546,31.270638,Withdrawal Only
Qalioubia,Shobra Alkhema,Shubra El Balad Youth Center,30.107166,31.243854,"Withdrawal, Deposit and Exchange"
Qalioubia,Tokh,Tokh,30.351873,31.201263,Withdrawal
Qalioubia,Tokh,Tokh,30.382447,31.265937,Withdrawal
Qalioubia,Tokh,Tokh,30.354521,31.202561,Withdrawal
Qalioubia,Tokh,Tokh,30.353632496,31.199103279,Withdrawal -Deposit – Forex
Qalioubia,Tokh,Tokh,30.3516786170001,31.204715306,Withdrawal
Qalioubia,Tokh,Tokh,30.38953288,31.1923958180001,Withdrawal
Qalioubia,Tokh,Tokh,30.352813,31.224481,Withdrawal
Qalioubia,Tokh,Tokh,30.334894,31.268148,Withdrawal
Qalioubia,Tokh,Tokh,30.389589,31.19261,Withdrawal
Qalioubia,Tokh,Tokh,30.356687,31.201599,Withdrawal
Qalioubia,Tokh,Aldier Secondary Joint School,30.334894,31.268148,"deposit , withdrawal"
Qalioubia,Tokh,The local unit in Mit Kenana Toukh,30.382447,31.265937,"deposit,withdrawal"
Qalioubia,Tokh,Aldier Secondary Joint School,30.334894,31.268148,"deposit , withdrawal"
Qalioubia,Tokh,The local unit in Mit Kenana Toukh,30.382447,31.265937,"deposit,withdrawal"
Qalioubia,Tokh,Toukh  Educational Administration,30.351873,31.201263,"deposit,withdrawal"
Qalioubia,Tokh,College of Agriculture - Banha,30.352813,31.224481,"deposit,withdrawal"
Qalioubia,Tokh,Toukh Sports Club,30.356687,31.201599,"deposit,withdrawal"
Qalioubia,Tokh,Alabed Mall Egypt Alexandria Agricultural Road Toukh,30.389589,31.19261,"withdrawal,deposit"
Qalioubia,Tokh,Tanmiya Toukh 2,30.35916987,31.20187874,
Qalioubia,Tokh,The local unit of Al-Amar Al-Kubra village,30.33883966,31.1288478,"Withdrawal, Deposit, Exchange"
Qalioubia,Tokh,Tamwely Toukh,30.35446,31.20229,"Withdrawal, Deposit, Exchange"
Qalioubia,Tokh,Central Tookh (Qalyubia),30.354521,31.202561,Withdrawal Only
Qena,Abo Tesht,Abo Tesht,26.1259288420001,32.101088679,Withdrawal
Qena,Abo Tesht,Abo Tesht,26.12310896,32.09718415,Withdrawal
Qena,All Areas,Qift Branch 5,26.00089097,32.8123022,Withdrawal and Deposit
Qena,All Areas,Quena,26.164859747,32.7249163330001,Withdrawal
Qena,All Areas,Naga Hamadi,26.05581404,32.231808266,Withdrawal
Qena,All Areas,Quena,26.164042754,32.721312691,Withdrawal
Qena,All Areas,Quena,26.1558754970001,32.721980043,Withdrawal
Qena,All Areas,Elwakf,26.096786976,32.4738214400001,Withdrawal
Qena,All Areas,Abo Tesht,26.1259288420001,32.101088679,Withdrawal
Qena,All Areas,Quena,26.184203499,32.751735748,Withdrawal
Qena,All Areas,Deshna,26.153570147,32.4225594700001,Withdrawal
Qena,All Areas,Keft,26.016257495,32.800288666,Withdrawal
Qena,All Areas,Quena,26.094297334,32.7777477280001,Withdrawal
Qena,All Areas,Quena,26.133830091,32.7769185390001,Withdrawal
Qena,All Areas,Keft,25.9680356900001,32.7912064650001,Withdrawal
Qena,All Areas,Keft,25.9521263940001,32.8511386330001,Withdrawal
Qena,All Areas,Quena,26.0503112590001,32.791325197,Withdrawal
Qena,All Areas,Naga Hamadi,26.0609889620001,32.2163756680001,Withdrawal
Qena,All Areas,Quena,26.164562705,32.6621195130001,Withdrawal
Qena,All Areas,Deshna,26.124221403,32.462500183,Withdrawal
Qena,All Areas,Elwakf,26.093133745,32.4242474920001,Withdrawal
Qena,All Areas,Quena,26.155566897,32.721486471,Withdrawal
Qena,All Areas,Qous,25.9147063610001,32.7701435750001,Withdrawal
Qena,All Areas,Qous,25.9096296450001,32.7665043120001,Withdrawal
Qena,All Areas,Deshna,26.118339184,32.465593187,Withdrawal
Qena,All Areas,Keft,25.9941298630001,32.807337062,Withdrawal
Qena,All Areas,Naquada,25.896932695,32.72236983,Withdrawal
Qena,All Areas,Quena,26.1841734700001,32.7481377610001,Withdrawal
Qena,All Areas,Deshna,26.1251733,32.484963894,Withdrawal
Qena,All Areas,Qous,25.9118332640001,32.757010313,Withdrawal
Qena,All Areas,Naga Hamadi,26.02830506,32.258133565,Withdrawal
Qena,All Areas,Deshna,26.1203605600001,32.4541209390001,Withdrawal
Qena,All Areas,Naga Hamadi,26.0615826220001,32.2103766010001,Withdrawal
Qena,All Areas,Deshna,26.123026554,32.4655860730001,Withdrawal
Qena,All Areas,Keft,26.000908818,32.8124342620001,Withdrawal
Qena,All Areas,Quena,26.1636801340001,32.714246927,Withdrawal
Qena,All Areas,Quena,26.157397786,32.721413403,Withdrawal
Qena,All Areas,Qous,25.917962195,32.760034252,Withdrawal
Qena,All Areas,Farshoot,26.0551845370001,32.1668694260001,Withdrawal
Qena,All Areas,Quena,26.1630797060001,32.7177629780001,Withdrawal
Qena,All Areas,Abo Tesht,26.12310896,32.09718415,Withdrawal
Qena,All Areas,Deshna,26.1241979690001,32.462509562,Withdrawal
Qena,All Areas,Deshna,26.124133097,32.4625903150001,Withdrawal
Qena,All Areas,Quena,26.1625915070001,32.7265753680001,Withdrawal
Qena,All Areas,Quena,26.156856105,32.7215086210001,Withdrawal
Qena,All Areas,Quena,26.1561279900001,32.721332541,Withdrawal
Qena,All Areas,Naga Hamadi,26.0507053380001,32.238053162,Withdrawal
Qena,All Areas,Naquada,25.906239772,32.7257743010001,Withdrawal
Qena,All Areas,Quena,26.1552363110001,32.7178579500001,Withdrawal
Qena,All Areas,Quena,26.1585300830001,32.7270042750001,Withdrawal
Qena,All Areas,Quena,26.156290862,32.709750657,Withdrawal
Qena,All Areas,Quena,26.155977981,32.7223821100001,Withdrawal
Qena,All Areas,Keft,25.9957171240001,32.8101278840001,Withdrawal
Qena,All Areas,Quena,26.1584696790001,32.718718859,Withdrawal -Deposit – Forex
Qena,All Areas,Naga Hamadi,26.0554042960001,32.23327163,Withdrawal
Qena,All Areas,Quena,26.147201195,32.712161624,Withdrawal
Qena,All Areas,Naga Hamadi,26.0495915810001,32.2412570660001,Withdrawal -Deposit – Forex
Qena,All Areas,Quena,26.1582299740001,32.7203679580001,Withdrawal
Qena,All Areas,Qus Train Station,25.91540686,32.75853222,"Full Function
"
Qena,All Areas,Nag Hammadi train station,26.04342588,32.2408739,"Cash Dispenser only
"
Qena,All Areas,State Council Qena Branch,26.15209784,32.7156083,"Full Function
"
Qena,All Areas,The local unit of the village of Faw Qibli,26.11020322,32.40354808,"Full Function
"
Qena,All Areas,Al Salam Primary School,26.16527294,32.51183058,"Full Function
"
Qena,All Areas,Tanmiah naqada,25.90680857,32.7220249,"Full Function
"
Qena,All Areas,Al-Samta Bahri Preparatory School,26.1246684,32.508566,"Full Function
"
Qena,All Areas,Tanmiah Qina,25.6066245,32.50946341,"Full Function
"
Qena,All Areas,Tanmiah Bahgoura,26.05847242,32.21764983,"Full Function
"
Qena,All Areas,Tamwely Alwaqf,26.089143,32.422328,"Full Function
"
Qena,All Areas,Tamwely Qena,26.163241,32.707905,"Full Function
"
Qena,All Areas,tamwely Nageaa Hammady,26.048736,32.240703,"Full Function
"
Qena,All Areas,Sugar Nageaa Hammadi,26.02830506,32.25813357,"Cash Dispenser only
"
Qena,All Areas,Qous Educational Administration,25.90962965,32.76650431,"Cash Dispenser only
"
Qena,All Areas,feeber factory Nag Hammadi - we inaugurated,26.0554043,32.23327163,"Cash Dispenser only
"
Qena,All Areas,Central Administration for the Azhar region of Qena,26.16404275,32.72131269,"Cash Dispenser only
"
Qena,All Areas,Directorate of Health Affairs in Qena,26.15629086,32.70975066,"Cash Dispenser only
"
Qena,All Areas,Farshout Branch,26.055448,32.167779,Withdraw - Deposit - Currency Exchange 
Qena,All Areas,Southern Upper Egypt Region for Value Added Taxes,26.158322,32.716348,"Withdrawal, Deposit and Exchange"
Qena,All Areas,New Qena Branch,26.18232,32.747918,Withdraw - Deposit - Currency Exchange 
Qena,All Areas,Naqada Branch,25.90684,32.722556,Withdraw - Deposit - Exchange Currency
Qena,All Areas,Baraka Village Family Medicine Unit,25.963538,32.312931,"withdrawal, deposit and exchange
"
Qena,All Areas,we Deshna,26.121556,32.46461,"withdrawal, deposit and exchange
"
Qena,All Areas,Nag Hammadi Clinic Complex,26.057408,32.239292,Withdraw - Deposit - Exchange Currency
Qena,Deshna,Deshna,26.153570147,32.4225594700001,Withdrawal
Qena,Deshna,Deshna,26.124221403,32.462500183,Withdrawal
Qena,Deshna,Deshna,26.118339184,32.465593187,Withdrawal
Qena,Deshna,Deshna,26.1251733,32.484963894,Withdrawal
Qena,Deshna,Deshna,26.1203605600001,32.4541209390001,Withdrawal
Qena,Deshna,Deshna,26.123026554,32.4655860730001,Withdrawal
Qena,Deshna,Deshna,26.1241979690001,32.462509562,Withdrawal
Qena,Deshna,Deshna,26.124133097,32.4625903150001,Withdrawal
Qena,Deshna,The local unit of the village of Faw Qibli,26.11020322,32.40354808,"Full Function
"
Qena,Deshna,Al Salam Primary School,26.16527294,32.51183058,"Full Function
"
Qena,Deshna,Al-Samta Bahri Preparatory School,26.1246684,32.508566,"Full Function
"
Qena,Deshna,we Deshna,26.121556,32.46461,"withdrawal, deposit and exchange
"
Qena,Elwakf,Elwakf,26.096786976,32.4738214400001,Withdrawal
Qena,Elwakf,Elwakf,26.093133745,32.4242474920001,Withdrawal
Qena,Elwakf,Tamwely Alwaqf,26.089143,32.422328,"Full Function
"
Qena,Farshoot,Farshoot,26.0551845370001,32.1668694260001,Withdrawal
Qena,Farshoot,Farshout Branch,26.055448,32.167779,Withdraw - Deposit - Currency Exchange 
Qena,Keft,Qift Branch 5,26.00089097,32.8123022,Withdrawal and Deposit
Qena,Keft,Keft,26.016257495,32.800288666,Withdrawal
Qena,Keft,Keft,25.9680356900001,32.7912064650001,Withdrawal
Qena,Keft,Keft,25.9521263940001,32.8511386330001,Withdrawal
Qena,Keft,Keft,25.9941298630001,32.807337062,Withdrawal
Qena,Keft,Keft,26.000908818,32.8124342620001,Withdrawal
Qena,Keft,Keft,25.9957171240001,32.8101278840001,Withdrawal
Qena,Naga Hamadi,Naga Hamadi,26.05581404,32.231808266,Withdrawal
Qena,Naga Hamadi,Naga Hamadi,26.0609889620001,32.2163756680001,Withdrawal
Qena,Naga Hamadi,Naga Hamadi,26.02830506,32.258133565,Withdrawal
Qena,Naga Hamadi,Naga Hamadi,26.0615826220001,32.2103766010001,Withdrawal
Qena,Naga Hamadi,Naga Hamadi,26.0507053380001,32.238053162,Withdrawal
Qena,Naga Hamadi,Naga Hamadi,26.0554042960001,32.23327163,Withdrawal
Qena,Naga Hamadi,Naga Hamadi,26.0495915810001,32.2412570660001,Withdrawal -Deposit – Forex
Qena,Naga Hamadi,Nag Hammadi train station,26.04342588,32.2408739,"Cash Dispenser only
"
Qena,Naga Hamadi,Tanmiah Bahgoura,26.05847242,32.21764983,"Full Function
"
Qena,Naga Hamadi,tamwely Nageaa Hammady,26.048736,32.240703,"Full Function
"
Qena,Naga Hamadi,Sugar Nageaa Hammadi,26.02830506,32.25813357,"Cash Dispenser only
"
Qena,Naga Hamadi,feeber factory Nag Hammadi - we inaugurated,26.0554043,32.23327163,"Cash Dispenser only
"
Qena,Naga Hamadi,Baraka Village Family Medicine Unit,25.963538,32.312931,"withdrawal, deposit and exchange
"
Qena,Naga Hamadi,Nag Hammadi Clinic Complex,26.057408,32.239292,Withdraw - Deposit - Exchange Currency
Qena,Naquada,Naquada,25.896932695,32.72236983,Withdrawal
Qena,Naquada,Naquada,25.906239772,32.7257743010001,Withdrawal
Qena,Naquada,Tanmiah naqada,25.90680857,32.7220249,"Full Function
"
Qena,Naquada,Naqada Branch,25.90684,32.722556,Withdraw - Deposit - Exchange Currency
Qena,Qous,Qous,25.9147063610001,32.7701435750001,Withdrawal
Qena,Qous,Qous,25.9096296450001,32.7665043120001,Withdrawal
Qena,Qous,Qous,25.9118332640001,32.757010313,Withdrawal
Qena,Qous,Qous,25.917962195,32.760034252,Withdrawal
Qena,Qous,Qus Train Station,25.91540686,32.75853222,"Full Function
"
Qena,Quena,Quena,26.164859747,32.7249163330001,Withdrawal
Qena,Quena,Quena,26.164042754,32.721312691,Withdrawal
Qena,Quena,Quena,26.1558754970001,32.721980043,Withdrawal
Qena,Quena,Quena,26.184203499,32.751735748,Withdrawal
Qena,Quena,Quena,26.094297334,32.7777477280001,Withdrawal
Qena,Quena,Quena,26.133830091,32.7769185390001,Withdrawal
Qena,Quena,Quena,26.0503112590001,32.791325197,Withdrawal
Qena,Quena,Quena,26.164562705,32.6621195130001,Withdrawal
Qena,Quena,Quena,26.155566897,32.721486471,Withdrawal
Qena,Quena,Quena,26.1841734700001,32.7481377610001,Withdrawal
Qena,Quena,Quena,26.1636801340001,32.714246927,Withdrawal
Qena,Quena,Quena,26.157397786,32.721413403,Withdrawal
Qena,Quena,Quena,26.1630797060001,32.7177629780001,Withdrawal
Qena,Quena,Quena,26.1625915070001,32.7265753680001,Withdrawal
Qena,Quena,Quena,26.156856105,32.7215086210001,Withdrawal
Qena,Quena,Quena,26.1561279900001,32.721332541,Withdrawal
Qena,Quena,Quena,26.1552363110001,32.7178579500001,Withdrawal
Qena,Quena,Quena,26.1585300830001,32.7270042750001,Withdrawal
Qena,Quena,Quena,26.156290862,32.709750657,Withdrawal
Qena,Quena,Quena,26.155977981,32.7223821100001,Withdrawal
Qena,Quena,Quena,26.1584696790001,32.718718859,Withdrawal -Deposit – Forex
Qena,Quena,Quena,26.147201195,32.712161624,Withdrawal
Qena,Quena,Quena,26.1582299740001,32.7203679580001,Withdrawal
Qena,Quena,State Council Qena Branch,26.15209784,32.7156083,"Full Function
"
Qena,Quena,Tamwely Qena,26.163241,32.707905,"Full Function
"
Qena,Quena,Qous Educational Administration,25.90962965,32.76650431,"Cash Dispenser only
"
Qena,Quena,Central Administration for the Azhar region of Qena,26.16404275,32.72131269,"Cash Dispenser only
"
Qena,Quena,Directorate of Health Affairs in Qena,26.15629086,32.70975066,"Cash Dispenser only
"
Qena,Quena,Southern Upper Egypt Region for Value Added Taxes,26.158322,32.716348,"Withdrawal, Deposit and Exchange"
Qena,Quena,New Qena Branch,26.18232,32.747918,Withdraw - Deposit - Currency Exchange 
Red Sea,Algouna,Algouna,27.3853432610001,33.6727515590001,Withdrawal
Red Sea,Algouna,Panorama El Gouna Hotel,27.39478,33.679221,"Full Function
"
Red Sea,All Areas,Hurghada,27.231108,33.834501,Withdrawal
Red Sea,All Areas,Hurghada,27.25051,33.813766,Withdrawal
Red Sea,All Areas,Algouna,27.3853432610001,33.6727515590001,Withdrawal
Red Sea,All Areas,Hurghada,27.252037,33.815172,Withdrawal
Red Sea,All Areas,Hurghada,27.251660471,33.8147084350001,Withdrawal -Deposit - Forex
Red Sea,All Areas,Hurghada,27.1647467820001,33.821310204,Withdrawal -Deposit - Forex
Red Sea,All Areas,Hurghada,27.2294684760001,33.836466305,Withdrawal -Deposit - Forex
Red Sea,All Areas,Hurghada,27.1950200250001,33.8267886300001,Withdrawal -Deposit - Forex
Red Sea,All Areas,Elquser,26.115524803,34.2755349180001,Withdrawal -Deposit - Forex
Red Sea,All Areas,Safaga,26.763317,33.941236,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.408714,33.673901,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.252172,33.818728,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.289575,33.761395,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.047508,33.901417,Withdrawal -Deposit – Forex
Red Sea,All Areas,Ras Ghareb,28.363719722,33.082122118,Withdrawal
Red Sea,All Areas,Safaga,26.74374894,33.9400812320001,Withdrawal -Deposit – Forex
Red Sea,All Areas,Elquser,26.106388,34.283331,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.095775,33.821618,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.257819,33.827648,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.256076,33.828811,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.257796,33.807723,Withdrawal
Red Sea,All Areas,Hurghada,26.997599,33.897539,Withdrawal -Deposit – Forex
Red Sea,All Areas,Safaga,26.757084,33.939929,Withdrawal
Red Sea,All Areas,Marsa Alam,25.063214,34.885675,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.2281360310001,33.8386610050001,Withdrawal
Red Sea,All Areas,Hurghada,27.304792,33.728364,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.196506,33.842079,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.1478,33.81815,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.14776,33.817222,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.39478,33.679221,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.30818,33.720488,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,26.976562,33.913739,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.213706,33.842024,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.213763,33.842119,Withdrawal -Deposit – Forex
Red Sea,All Areas,Marsa Alam,25.077882,34.886158,Withdrawal -Deposit – Forex
Red Sea,All Areas,Marsa Alam,25.835175,34.437161,Withdrawal -Deposit – Forex
Red Sea,All Areas,Hurghada,27.098655,33.828863,Withdrawal -Deposit – Forex
Red Sea,All Areas,Marsa Alam,25.076755,34.88841,Withdrawal -Deposit – Forex
Red Sea,All Areas,Shalateen,23.134086935,35.591816712,Withdrawal
Red Sea,All Areas,Hurghada,27.2981784610001,33.744221865,Withdrawal
